,serum,virus,replicate,concentration,fraction infectivity
99,277C,mock depletion (D614G spike),1,0.000625,0.1648
100,277C,mock depletion (D614G spike),1,0.0001563,0.4905
101,277C,mock depletion (D614G spike),1,3.906e-05,1.024
102,277C,mock depletion (D614G spike),1,9.766e-06,0.8737
103,277C,mock depletion (D614G spike),1,2.441e-06,1.032
104,277C,mock depletion (D614G spike),2,0.04,4.129e-06
105,277C,mock depletion (D614G spike),2,0.01,-8.824e-06
106,277C,mock depletion (D614G spike),2,0.0025,0.01269
107,277C,mock depletion (D614G spike),2,0.000625,0.1522
108,277C,mock depletion (D614G spike),2,0.0001563,0.6284
109,277C,mock depletion (D614G spike),2,3.906e-05,1.041
110,277C,mock depletion (D614G spike),2,9.766e-06,0.9424
111,277C,mock depletion (D614G spike),2,2.441e-06,1.04
112,277C,Delta RBD antibodies depleted x D614G spike PV,1,0.04,0.2837
113,277C,Delta RBD antibodies depleted x D614G spike PV,1,0.01,0.5737
114,277C,Delta RBD antibodies depleted x D614G spike PV,1,0.0025,0.9241
115,277C,Delta RBD antibodies depleted x D614G spike PV,1,0.000625,0.8874
116,277C,Delta RBD antibodies depleted x D614G spike PV,1,0.0001563,0.8433
117,277C,Delta RBD antibodies depleted x D614G spike PV,1,3.906e-05,0.9889
118,277C,Delta RBD antibodies depleted x D614G spike PV,1,9.766e-06,1.06
119,277C,Delta RBD antibodies depleted x D614G spike PV,1,2.441e-06,1.045
120,277C,Delta RBD antibodies depleted x D614G spike PV,2,0.04,0.3183
121,277C,Delta RBD antibodies depleted x D614G spike PV,2,0.01,0.5354
122,277C,Delta RBD antibodies depleted x D614G spike PV,2,0.0025,0.8965
123,277C,Delta RBD antibodies depleted x D614G spike PV,2,0.000625,0.9907
124,277C,Delta RBD antibodies depleted x D614G spike PV,2,0.0001563,1.066
125,277C,Delta RBD antibodies depleted x D614G spike PV,2,3.906e-05,1.103
126,277C,Delta RBD antibodies depleted x D614G spike PV,2,9.766e-06,0.9581
127,277C,Delta RBD antibodies depleted x D614G spike PV,2,2.441e-06,0.92
128,273C,mock depletion (D614G spike),1,0.04,2.882e-06
129,273C,mock depletion (D614G spike),1,0.01,-7.507e-06
130,273C,mock depletion (D614G spike),1,0.0025,8.353e-06
131,273C,mock depletion (D614G spike),1,0.000625,0.02491
132,273C,mock depletion (D614G spike),1,0.0001563,0.3376
133,273C,mock depletion (D614G spike),1,3.906e-05,0.8603
134,273C,mock depletion (D614G spike),1,9.766e-06,0.9754
135,273C,mock depletion (D614G spike),1,2.441e-06,0.9641
136,273C,mock depletion (D614G spike),2,0.04,-6.999e-06
137,273C,mock depletion (D614G spike),2,0.01,-1.811e-05
138,273C,mock depletion (D614G spike),2,0.0025,-7.474e-06
139,273C,mock depletion (D614G spike),2,0.000625,0.03992
140,273C,mock depletion (D614G spike),2,0.0001563,0.2761
141,273C,mock depletion (D614G spike),2,3.906e-05,0.7665
142,273C,mock depletion (D614G spike),2,9.766e-06,1.005
143,273C,mock depletion (D614G spike),2,2.441e-06,0.9032
144,273C,Delta RBD antibodies depleted x D614G spike PV,1,0.04,0.01928
145,273C,Delta RBD antibodies depleted x D614G spike PV,1,0.01,0.3293
146,273C,Delta RBD antibodies depleted x D614G spike PV,1,0.0025,0.7258
147,273C,Delta RBD antibodies depleted x D614G spike PV,1,0.000625,1.151
148,273C,Delta RBD antibodies depleted x D614G spike PV,1,0.0001563,1.041
149,273C,Delta RBD antibodies depleted x D614G spike PV,1,3.906e-05,0.9995
150,273C,Delta RBD antibodies depleted x D614G spike PV,1,9.766e-06,1.102
151,273C,Delta RBD antibodies depleted x D614G spike PV,1,2.441e-06,1.006
152,273C,Delta RBD antibodies depleted x D614G spike PV,2,0.04,0.02711
153,273C,Delta RBD antibodies depleted x D614G spike PV,2,0.01,0.354
154,273C,Delta RBD antibodies depleted x D614G spike PV,2,0.0025,0.7602
155,273C,Delta RBD antibodies depleted x D614G spike PV,2,0.000625,1.182
156,273C,Delta RBD antibodies depleted x D614G spike PV,2,0.0001563,0.9126
157,273C,Delta RBD antibodies depleted x D614G spike PV,2,3.906e-05,1.089
158,273C,Delta RBD antibodies depleted x D614G spike PV,2,9.766e-06,0.8871
159,273C,Delta RBD antibodies depleted x D614G spike PV,2,2.441e-06,0.9504
160,274C,mock depletion (D614G spike),1,0.04,-5.352e-06
161,274C,mock depletion (D614G spike),1,0.01,-1.104e-05
162,274C,mock depletion (D614G spike),1,0.0025,1.319e-06
163,274C,mock depletion (D614G spike),1,0.000625,0.07994
164,274C,mock depletion (D614G spike),1,0.0001563,0.4854
165,274C,mock depletion (D614G spike),1,3.906e-05,0.8618
166,274C,mock depletion (D614G spike),1,9.766e-06,0.9846
167,274C,mock depletion (D614G spike),1,2.441e-06,1.015
168,274C,mock depletion (D614G spike),2,0.04,2.882e-06
169,274C,mock depletion (D614G spike),2,0.01,-3.974e-06
170,274C,mock depletion (D614G spike),2,0.0025,0.002551
171,274C,mock depletion (D614G spike),2,0.000625,0.05624
172,274C,mock depletion (D614G spike),2,0.0001563,0.4992
173,274C,mock depletion (D614G spike),2,3.906e-05,0.8869
174,274C,mock depletion (D614G spike),2,9.766e-06,0.841
175,274C,mock depletion (D614G spike),2,2.441e-06,0.8905
176,274C,Delta RBD antibodies depleted x D614G spike PV,1,0.04,0.1488
177,274C,Delta RBD antibodies depleted x D614G spike PV,1,0.01,0.5421
178,274C,Delta RBD antibodies depleted x D614G spike PV,1,0.0025,0.7826
179,274C,Delta RBD antibodies depleted x D614G spike PV,1,0.000625,1.026
180,274C,Delta RBD antibodies depleted x D614G spike PV,1,0.0001563,0.8927
181,274C,Delta RBD antibodies depleted x D614G spike PV,1,3.906e-05,0.9783
182,274C,Delta RBD antibodies depleted x D614G spike PV,1,9.766e-06,0.976
183,274C,Delta RBD antibodies depleted x D614G spike PV,1,2.441e-06,1.071
184,274C,Delta RBD antibodies depleted x D614G spike PV,2,0.04,0.1773
185,274C,Delta RBD antibodies depleted x D614G spike PV,2,0.01,0.5673
186,274C,Delta RBD antibodies depleted x D614G spike PV,2,0.0025,0.8766
187,274C,Delta RBD antibodies depleted x D614G spike PV,2,0.000625,1.201
188,274C,Delta RBD antibodies depleted x D614G spike PV,2,0.0001563,0.8876
189,274C,Delta RBD antibodies depleted x D614G spike PV,2,3.906e-05,1.032
190,274C,Delta RBD antibodies depleted x D614G spike PV,2,9.766e-06,0.9493
191,274C,Delta RBD antibodies depleted x D614G spike PV,2,2.441e-06,0.9032
192,267C,mock depletion (D614G spike),1,0.04,5.135e-06
193,267C,mock depletion (D614G spike),1,0.01,0.01574
194,267C,mock depletion (D614G spike),1,0.0025,0.2103
195,267C,mock depletion (D614G spike),1,0.000625,0.8015
196,267C,mock depletion (D614G spike),1,0.0001563,0.9143
197,267C,mock depletion (D614G spike),1,3.906e-05,1.186
198,267C,mock depletion (D614G spike),1,9.766e-06,0.9385
199,267C,mock depletion (D614G spike),1,2.441e-06,1.127
200,267C,mock depletion (D614G spike),2,0.04,-1.438e-06
201,267C,mock depletion (D614G spike),2,0.01,0.01846
202,267C,mock depletion (D614G spike),2,0.0025,0.1884
203,267C,mock depletion (D614G spike),2,0.000625,0.7026
204,267C,mock depletion (D614G spike),2,0.0001563,0.9914
205,267C,mock depletion (D614G spike),2,3.906e-05,0.9914
206,267C,mock depletion (D614G spike),2,9.766e-06,1.036
207,267C,mock depletion (D614G spike),2,2.441e-06,1.087
208,267C,Delta RBD antibodies depleted x D614G spike PV,1,0.04,0.4073
209,267C,Delta RBD antibodies depleted x D614G spike PV,1,0.01,0.7777
210,267C,Delta RBD antibodies depleted x D614G spike PV,1,0.0025,0.9922
211,267C,Delta RBD antibodies depleted x D614G spike PV,1,0.000625,0.8976
212,267C,Delta RBD antibodies depleted x D614G spike PV,1,0.0001563,1.097
213,267C,Delta RBD antibodies depleted x D614G spike PV,1,3.906e-05,1.02
214,267C,Delta RBD antibodies depleted x D614G spike PV,1,9.766e-06,0.9314
215,267C,Delta RBD antibodies depleted x D614G spike PV,1,2.441e-06,1.094
216,267C,Delta RBD antibodies depleted x D614G spike PV,2,0.04,0.4819
217,267C,Delta RBD antibodies depleted x D614G spike PV,2,0.01,0.7972
218,267C,Delta RBD antibodies depleted x D614G spike PV,2,0.0025,0.9785
219,267C,Delta RBD antibodies depleted x D614G spike PV,2,0.000625,0.8855
220,267C,Delta RBD antibodies depleted x D614G spike PV,2,0.0001563,0.8464
221,267C,Delta RBD antibodies depleted x D614G spike PV,2,3.906e-05,0.9783
222,267C,Delta RBD antibodies depleted x D614G spike PV,2,9.766e-06,0.9602
223,267C,Delta RBD antibodies depleted x D614G spike PV,2,2.441e-06,1.07
224,268C,mock depletion (D614G spike),1,0.04,1.849e-06
225,268C,mock depletion (D614G spike),1,0.01,1.764e-06
226,268C,mock depletion (D614G spike),1,0.0025,0.003054
227,268C,mock depletion (D614G spike),1,0.000625,0.08886
228,268C,mock depletion (D614G spike),1,0.0001563,0.6146
229,268C,mock depletion (D614G spike),1,3.906e-05,0.873
230,268C,mock depletion (D614G spike),1,9.766e-06,1.059
231,268C,mock depletion (D614G spike),1,2.441e-06,1.06
232,268C,mock depletion (D614G spike),2,0.04,3.492e-06
233,268C,mock depletion (D614G spike),2,0.01,4.899e-06
234,268C,mock depletion (D614G spike),2,0.0025,0.0004412
235,268C,mock depletion (D614G spike),2,0.000625,0.1165
236,268C,mock depletion (D614G spike),2,0.0001563,0.5885
237,268C,mock depletion (D614G spike),2,3.906e-05,0.8362
238,268C,mock depletion (D614G spike),2,9.766e-06,0.9075
239,268C,mock depletion (D614G spike),2,2.441e-06,0.9421
240,268C,Delta RBD antibodies depleted x D614G spike PV,1,0.04,0.2732
241,268C,Delta RBD antibodies depleted x D614G spike PV,1,0.01,0.6544
242,268C,Delta RBD antibodies depleted x D614G spike PV,1,0.0025,0.9052
243,268C,Delta RBD antibodies depleted x D614G spike PV,1,0.000625,1.092
244,268C,Delta RBD antibodies depleted x D614G spike PV,1,0.0001563,0.9997
245,268C,Delta RBD antibodies depleted x D614G spike PV,1,3.906e-05,1.018
246,268C,Delta RBD antibodies depleted x D614G spike PV,1,9.766e-06,0.8845
247,268C,Delta RBD antibodies depleted x D614G spike PV,1,2.441e-06,0.9909
248,268C,Delta RBD antibodies depleted x D614G spike PV,2,0.04,0.2055
249,268C,Delta RBD antibodies depleted x D614G spike PV,2,0.01,0.6536
250,268C,Delta RBD antibodies depleted x D614G spike PV,2,0.0025,0.8334
251,268C,Delta RBD antibodies depleted x D614G spike PV,2,0.000625,0.9744
252,268C,Delta RBD antibodies depleted x D614G spike PV,2,0.0001563,0.9857
253,268C,Delta RBD antibodies depleted x D614G spike PV,2,3.906e-05,0.9046
254,268C,Delta RBD antibodies depleted x D614G spike PV,2,9.766e-06,0.8183
255,268C,Delta RBD antibodies depleted x D614G spike PV,2,2.441e-06,1.042
256,P12,mock depletion (D614G spike),1,0.04,0.001814
257,P12,mock depletion (D614G spike),1,0.01,0.1036
258,P12,mock depletion (D614G spike),1,0.0025,0.3436
259,P12,mock depletion (D614G spike),1,0.000625,0.7832
260,P12,mock depletion (D614G spike),1,0.0001563,0.9033
261,P12,mock depletion (D614G spike),1,3.906e-05,0.9528
262,P12,mock depletion (D614G spike),1,9.766e-06,1.014
263,P12,mock depletion (D614G spike),1,2.441e-06,1.141
264,P12,mock depletion (D614G spike),2,0.04,-3.918e-06
265,P12,mock depletion (D614G spike),2,0.01,0.1016
266,P12,mock depletion (D614G spike),2,0.0025,0.3602
267,P12,mock depletion (D614G spike),2,0.000625,0.7932
268,P12,mock depletion (D614G spike),2,0.0001563,0.8831
269,P12,mock depletion (D614G spike),2,3.906e-05,0.9095
270,P12,mock depletion (D614G spike),2,9.766e-06,1.175
271,P12,mock depletion (D614G spike),2,2.441e-06,1.193
272,P12,Delta RBD antibodies depleted x D614G spike PV,1,0.04,0.1925
273,P12,Delta RBD antibodies depleted x D614G spike PV,1,0.01,0.441
274,P12,Delta RBD antibodies depleted x D614G spike PV,1,0.0025,0.6454
275,P12,Delta RBD antibodies depleted x D614G spike PV,1,0.000625,0.9503
276,P12,Delta RBD antibodies depleted x D614G spike PV,1,0.0001563,0.8863
277,P12,Delta RBD antibodies depleted x D614G spike PV,1,3.906e-05,0.9967
278,P12,Delta RBD antibodies depleted x D614G spike PV,1,9.766e-06,1.119
279,P12,Delta RBD antibodies depleted x D614G spike PV,1,2.441e-06,1.145
280,P12,Delta RBD antibodies depleted x D614G spike PV,2,0.04,0.2934
281,P12,Delta RBD antibodies depleted x D614G spike PV,2,0.01,0.5061
282,P12,Delta RBD antibodies depleted x D614G spike PV,2,0.0025,0.6995
283,P12,Delta RBD antibodies depleted x D614G spike PV,2,0.000625,0.939
284,P12,Delta RBD antibodies depleted x D614G spike PV,2,0.0001563,1.041
285,P12,Delta RBD antibodies depleted x D614G spike PV,2,3.906e-05,1.046
286,P12,Delta RBD antibodies depleted x D614G spike PV,2,9.766e-06,1.131
287,P12,Delta RBD antibodies depleted x D614G spike PV,2,2.441e-06,1.087
288,P14,mock depletion (D614G spike),1,0.04,5.301e-06
289,P14,mock depletion (D614G spike),1,0.01,0.0009548
290,P14,mock depletion (D614G spike),1,0.0025,0.03348
291,P14,mock depletion (D614G spike),1,0.000625,0.2371
292,P14,mock depletion (D614G spike),1,0.0001563,0.6069
293,P14,mock depletion (D614G spike),1,3.906e-05,0.9385
294,P14,mock depletion (D614G spike),1,9.766e-06,0.9787
295,P14,mock depletion (D614G spike),1,2.441e-06,1.083
296,P14,mock depletion (D614G spike),2,0.04,1.613e-06
297,P14,mock depletion (D614G spike),2,0.01,0.001887
298,P14,mock depletion (D614G spike),2,0.0025,0.02236
299,P14,mock depletion (D614G spike),2,0.000625,0.227
300,P14,mock depletion (D614G spike),2,0.0001563,0.6402
301,P14,mock depletion (D614G spike),2,3.906e-05,0.9018
302,P14,mock depletion (D614G spike),2,9.766e-06,1.092
303,P14,mock depletion (D614G spike),2,2.441e-06,1.138
304,P14,Delta RBD antibodies depleted x D614G spike PV,1,0.04,0.03157
305,P14,Delta RBD antibodies depleted x D614G spike PV,1,0.01,0.2074
306,P14,Delta RBD antibodies depleted x D614G spike PV,1,0.0025,0.371
307,P14,Delta RBD antibodies depleted x D614G spike PV,1,0.000625,0.7945
308,P14,Delta RBD antibodies depleted x D614G spike PV,1,0.0001563,0.9866
309,P14,Delta RBD antibodies depleted x D614G spike PV,1,3.906e-05,1.026
310,P14,Delta RBD antibodies depleted x D614G spike PV,1,9.766e-06,1.012
311,P14,Delta RBD antibodies depleted x D614G spike PV,1,2.441e-06,1.038
312,P14,Delta RBD antibodies depleted x D614G spike PV,2,0.04,0.01763
313,P14,Delta RBD antibodies depleted x D614G spike PV,2,0.01,0.1818
314,P14,Delta RBD antibodies depleted x D614G spike PV,2,0.0025,0.3021
315,P14,Delta RBD antibodies depleted x D614G spike PV,2,0.000625,0.6238
316,P14,Delta RBD antibodies depleted x D614G spike PV,2,0.0001563,0.8765
317,P14,Delta RBD antibodies depleted x D614G spike PV,2,3.906e-05,1.092
318,P14,Delta RBD antibodies depleted x D614G spike PV,2,9.766e-06,1.005
319,P14,Delta RBD antibodies depleted x D614G spike PV,2,2.441e-06,1.254
320,P08,mock depletion (D614G spike),1,0.04,1.47e-05
321,P08,mock depletion (D614G spike),1,0.01,2.252e-05
322,P08,mock depletion (D614G spike),1,0.0025,0.03308
323,P08,mock depletion (D614G spike),1,0.000625,0.338
324,P08,mock depletion (D614G spike),1,0.0001563,0.7643
325,P08,mock depletion (D614G spike),1,3.906e-05,1.037
326,P08,mock depletion (D614G spike),1,9.766e-06,1.035
327,P08,mock depletion (D614G spike),1,2.441e-06,0.9338
328,P08,mock depletion (D614G spike),2,0.04,5.991e-06
329,P08,mock depletion (D614G spike),2,0.01,3.388e-06
330,P08,mock depletion (D614G spike),2,0.0025,0.05285
331,P08,mock depletion (D614G spike),2,0.000625,0.341
332,P08,mock depletion (D614G spike),2,0.0001563,0.7665
333,P08,mock depletion (D614G spike),2,3.906e-05,0.9256
334,P08,mock depletion (D614G spike),2,9.766e-06,1.055
335,P08,mock depletion (D614G spike),2,2.441e-06,1.026
336,P08,Delta RBD antibodies depleted x D614G spike PV,1,0.04,0.135
337,P08,Delta RBD antibodies depleted x D614G spike PV,1,0.01,0.4178
338,P08,Delta RBD antibodies depleted x D614G spike PV,1,0.0025,0.6059
339,P08,Delta RBD antibodies depleted x D614G spike PV,1,0.000625,0.676
340,P08,Delta RBD antibodies depleted x D614G spike PV,1,0.0001563,0.9248
341,P08,Delta RBD antibodies depleted x D614G spike PV,1,3.906e-05,1.037
342,P08,Delta RBD antibodies depleted x D614G spike PV,1,9.766e-06,0.9238
343,P08,Delta RBD antibodies depleted x D614G spike PV,1,2.441e-06,0.9885
344,P08,Delta RBD antibodies depleted x D614G spike PV,2,0.04,0.138
345,P08,Delta RBD antibodies depleted x D614G spike PV,2,0.01,0.4472
346,P08,Delta RBD antibodies depleted x D614G spike PV,2,0.0025,0.5856
347,P08,Delta RBD antibodies depleted x D614G spike PV,2,0.000625,0.6951
348,P08,Delta RBD antibodies depleted x D614G spike PV,2,0.0001563,1.013
349,P08,Delta RBD antibodies depleted x D614G spike PV,2,3.906e-05,0.9321
350,P08,Delta RBD antibodies depleted x D614G spike PV,2,9.766e-06,1.056
351,P08,Delta RBD antibodies depleted x D614G spike PV,2,2.441e-06,1.111
352,P09,mock depletion (D614G spike),1,0.04,-5.628e-06
353,P09,mock depletion (D614G spike),1,0.01,0.04031
354,P09,mock depletion (D614G spike),1,0.0025,0.2607
355,P09,mock depletion (D614G spike),1,0.000625,0.7093
356,P09,mock depletion (D614G spike),1,0.0001563,0.8577
357,P09,mock depletion (D614G spike),1,3.906e-05,0.9191
358,P09,mock depletion (D614G spike),1,9.766e-06,0.9978
359,P09,mock depletion (D614G spike),1,2.441e-06,0.9959
360,P09,mock depletion (D614G spike),2,0.04,4.538e-06
361,P09,mock depletion (D614G spike),2,0.01,0.0273
362,P09,mock depletion (D614G spike),2,0.0025,0.2601
363,P09,mock depletion (D614G spike),2,0.000625,0.7218
364,P09,mock depletion (D614G spike),2,0.0001563,0.9552
365,P09,mock depletion (D614G spike),2,3.906e-05,0.8912
366,P09,mock depletion (D614G spike),2,9.766e-06,0.8541
367,P09,mock depletion (D614G spike),2,2.441e-06,1.117
368,P09,Delta RBD antibodies depleted x D614G spike PV,1,0.04,0.107
369,P09,Delta RBD antibodies depleted x D614G spike PV,1,0.01,0.456
370,P09,Delta RBD antibodies depleted x D614G spike PV,1,0.0025,0.6032
371,P09,Delta RBD antibodies depleted x D614G spike PV,1,0.000625,0.8215
372,P09,Delta RBD antibodies depleted x D614G spike PV,1,0.0001563,0.9962
373,P09,Delta RBD antibodies depleted x D614G spike PV,1,3.906e-05,0.9291
374,P09,Delta RBD antibodies depleted x D614G spike PV,1,9.766e-06,1.006
375,P09,Delta RBD antibodies depleted x D614G spike PV,1,2.441e-06,1.068
376,P09,Delta RBD antibodies depleted x D614G spike PV,2,0.04,0.1126
377,P09,Delta RBD antibodies depleted x D614G spike PV,2,0.01,0.4468
378,P09,Delta RBD antibodies depleted x D614G spike PV,2,0.0025,0.6231
379,P09,Delta RBD antibodies depleted x D614G spike PV,2,0.000625,0.8376
380,P09,Delta RBD antibodies depleted x D614G spike PV,2,0.0001563,1.088
381,P09,Delta RBD antibodies depleted x D614G spike PV,2,3.906e-05,0.874
382,P09,Delta RBD antibodies depleted x D614G spike PV,2,9.766e-06,1.008
383,P09,Delta RBD antibodies depleted x D614G spike PV,2,2.441e-06,0.9308
384,P04,mock depletion (D614G spike),1,0.04,3.175e-06
385,P04,mock depletion (D614G spike),1,0.01,-1.637e-06
386,P04,mock depletion (D614G spike),1,0.0025,0.005708
387,P04,mock depletion (D614G spike),1,0.000625,0.1699
388,P04,mock depletion (D614G spike),1,0.0001563,0.7111
389,P04,mock depletion (D614G spike),1,3.906e-05,0.9345
390,P04,mock depletion (D614G spike),1,9.766e-06,0.8644
391,P04,mock depletion (D614G spike),1,2.441e-06,1.126
392,P04,mock depletion (D614G spike),2,0.04,7.937e-06
393,P04,mock depletion (D614G spike),2,0.01,1.637e-06
394,P04,mock depletion (D614G spike),2,0.0025,0.00457
395,P04,mock depletion (D614G spike),2,0.000625,0.1292
396,P04,mock depletion (D614G spike),2,0.0001563,0.6949
397,P04,mock depletion (D614G spike),2,3.906e-05,0.8192
398,P04,mock depletion (D614G spike),2,9.766e-06,0.8126
399,P04,mock depletion (D614G spike),2,2.441e-06,1.063
400,P04,Delta RBD antibodies depleted x D614G spike PV,1,0.04,0.07732
401,P04,Delta RBD antibodies depleted x D614G spike PV,1,0.01,0.351
402,P04,Delta RBD antibodies depleted x D614G spike PV,1,0.0025,0.4635
403,P04,Delta RBD antibodies depleted x D614G spike PV,1,0.000625,0.5681
