serum,virus,replicate,concentration,fraction infectivity,date
267C,RBD antibodies depleted (D614G spike),2,3.906e-05,1.02,2021-11-25
267C,RBD antibodies depleted (D614G spike),2,9.766e-06,0.9314,2021-11-25
267C,RBD antibodies depleted (D614G spike),2,2.441e-06,1.094,2021-11-25
268C,mock depletion (D614G spike),1,0.04,3.492e-06,2021-11-25
268C,mock depletion (D614G spike),1,0.01,4.899e-06,2021-11-25
268C,mock depletion (D614G spike),1,0.0025,0.0004412,2021-11-25
268C,mock depletion (D614G spike),1,0.000625,0.1165,2021-11-25
268C,mock depletion (D614G spike),1,0.0001563,0.5885,2021-11-25
268C,mock depletion (D614G spike),1,3.906e-05,0.8362,2021-11-25
268C,mock depletion (D614G spike),1,9.766e-06,0.9075,2021-11-25
268C,mock depletion (D614G spike),1,2.441e-06,0.9421,2021-11-25
268C,mock depletion (D614G spike),2,0.04,1.849e-06,2021-11-25
268C,mock depletion (D614G spike),2,0.01,1.764e-06,2021-11-25
268C,mock depletion (D614G spike),2,0.0025,0.003054,2021-11-25
268C,mock depletion (D614G spike),2,0.000625,0.08886,2021-11-25
268C,mock depletion (D614G spike),2,0.0001563,0.6146,2021-11-25
268C,mock depletion (D614G spike),2,3.906e-05,0.873,2021-11-25
268C,mock depletion (D614G spike),2,9.766e-06,1.059,2021-11-25
268C,mock depletion (D614G spike),2,2.441e-06,1.06,2021-11-25
268C,RBD antibodies depleted (D614G spike),1,0.04,0.2055,2021-11-25
268C,RBD antibodies depleted (D614G spike),1,0.01,0.6536,2021-11-25
268C,RBD antibodies depleted (D614G spike),1,0.0025,0.8334,2021-11-25
268C,RBD antibodies depleted (D614G spike),1,0.000625,0.9744,2021-11-25
268C,RBD antibodies depleted (D614G spike),1,0.0001563,0.9857,2021-11-25
268C,RBD antibodies depleted (D614G spike),1,3.906e-05,0.9046,2021-11-25
268C,RBD antibodies depleted (D614G spike),1,9.766e-06,0.8183,2021-11-25
268C,RBD antibodies depleted (D614G spike),1,2.441e-06,1.042,2021-11-25
268C,RBD antibodies depleted (D614G spike),2,0.04,0.2732,2021-11-25
268C,RBD antibodies depleted (D614G spike),2,0.01,0.6544,2021-11-25
268C,RBD antibodies depleted (D614G spike),2,0.0025,0.9052,2021-11-25
268C,RBD antibodies depleted (D614G spike),2,0.000625,1.092,2021-11-25
268C,RBD antibodies depleted (D614G spike),2,0.0001563,0.9997,2021-11-25
268C,RBD antibodies depleted (D614G spike),2,3.906e-05,1.018,2021-11-25
268C,RBD antibodies depleted (D614G spike),2,9.766e-06,0.8845,2021-11-25
268C,RBD antibodies depleted (D614G spike),2,2.441e-06,0.9909,2021-11-25
P12,mock depletion (D614G spike),1,0.04,-3.918e-06,2021-11-25
P12,mock depletion (D614G spike),1,0.01,0.1016,2021-11-25
P12,mock depletion (D614G spike),1,0.0025,0.3602,2021-11-25
P12,mock depletion (D614G spike),1,0.000625,0.7932,2021-11-25
P12,mock depletion (D614G spike),1,0.0001563,0.8831,2021-11-25
P12,mock depletion (D614G spike),1,3.906e-05,0.9095,2021-11-25
P12,mock depletion (D614G spike),1,9.766e-06,1.175,2021-11-25
P12,mock depletion (D614G spike),1,2.441e-06,1.193,2021-11-25
P12,mock depletion (D614G spike),2,0.04,0.001814,2021-11-25
P12,mock depletion (D614G spike),2,0.01,0.1036,2021-11-25
P12,mock depletion (D614G spike),2,0.0025,0.3436,2021-11-25
P12,mock depletion (D614G spike),2,0.000625,0.7832,2021-11-25
P12,mock depletion (D614G spike),2,0.0001563,0.9033,2021-11-25
P12,mock depletion (D614G spike),2,3.906e-05,0.9528,2021-11-25
P12,mock depletion (D614G spike),2,9.766e-06,1.014,2021-11-25
P12,mock depletion (D614G spike),2,2.441e-06,1.141,2021-11-25
P12,RBD antibodies depleted (D614G spike),1,0.04,0.2934,2021-11-25
P12,RBD antibodies depleted (D614G spike),1,0.01,0.5061,2021-11-25
P12,RBD antibodies depleted (D614G spike),1,0.0025,0.6995,2021-11-25
P12,RBD antibodies depleted (D614G spike),1,0.000625,0.939,2021-11-25
P12,RBD antibodies depleted (D614G spike),1,0.0001563,1.041,2021-11-25
P12,RBD antibodies depleted (D614G spike),1,3.906e-05,1.046,2021-11-25
P12,RBD antibodies depleted (D614G spike),1,9.766e-06,1.131,2021-11-25
P12,RBD antibodies depleted (D614G spike),1,2.441e-06,1.087,2021-11-25
P12,RBD antibodies depleted (D614G spike),2,0.04,0.1925,2021-11-25
P12,RBD antibodies depleted (D614G spike),2,0.01,0.441,2021-11-25
P12,RBD antibodies depleted (D614G spike),2,0.0025,0.6454,2021-11-25
P12,RBD antibodies depleted (D614G spike),2,0.000625,0.9503,2021-11-25
P12,RBD antibodies depleted (D614G spike),2,0.0001563,0.8863,2021-11-25
P12,RBD antibodies depleted (D614G spike),2,3.906e-05,0.9967,2021-11-25
P12,RBD antibodies depleted (D614G spike),2,9.766e-06,1.119,2021-11-25
P12,RBD antibodies depleted (D614G spike),2,2.441e-06,1.145,2021-11-25
P14,mock depletion (D614G spike),1,0.04,1.613e-06,2021-11-25
P14,mock depletion (D614G spike),1,0.01,0.001887,2021-11-25
P14,mock depletion (D614G spike),1,0.0025,0.02236,2021-11-25
P14,mock depletion (D614G spike),1,0.000625,0.227,2021-11-25
P14,mock depletion (D614G spike),1,0.0001563,0.6402,2021-11-25
P14,mock depletion (D614G spike),1,3.906e-05,0.9018,2021-11-25
P14,mock depletion (D614G spike),1,9.766e-06,1.092,2021-11-25
P14,mock depletion (D614G spike),1,2.441e-06,1.138,2021-11-25
P14,mock depletion (D614G spike),2,0.04,5.301e-06,2021-11-25
P14,mock depletion (D614G spike),2,0.01,0.0009548,2021-11-25
P14,mock depletion (D614G spike),2,0.0025,0.03348,2021-11-25
P14,mock depletion (D614G spike),2,0.000625,0.2371,2021-11-25
P14,mock depletion (D614G spike),2,0.0001563,0.6069,2021-11-25
P14,mock depletion (D614G spike),2,3.906e-05,0.9385,2021-11-25
P14,mock depletion (D614G spike),2,9.766e-06,0.9787,2021-11-25
P14,mock depletion (D614G spike),2,2.441e-06,1.083,2021-11-25
P14,RBD antibodies depleted (D614G spike),1,0.04,0.01763,2021-11-25
P14,RBD antibodies depleted (D614G spike),1,0.01,0.1818,2021-11-25
P14,RBD antibodies depleted (D614G spike),1,0.0025,0.3021,2021-11-25
P14,RBD antibodies depleted (D614G spike),1,0.000625,0.6238,2021-11-25
P14,RBD antibodies depleted (D614G spike),1,0.0001563,0.8765,2021-11-25
P14,RBD antibodies depleted (D614G spike),1,3.906e-05,1.092,2021-11-25
P14,RBD antibodies depleted (D614G spike),1,9.766e-06,1.005,2021-11-25
P14,RBD antibodies depleted (D614G spike),1,2.441e-06,1.254,2021-11-25
P14,RBD antibodies depleted (D614G spike),2,0.04,0.03157,2021-11-25
P14,RBD antibodies depleted (D614G spike),2,0.01,0.2074,2021-11-25
P14,RBD antibodies depleted (D614G spike),2,0.0025,0.371,2021-11-25
P14,RBD antibodies depleted (D614G spike),2,0.000625,0.7945,2021-11-25
P14,RBD antibodies depleted (D614G spike),2,0.0001563,0.9866,2021-11-25
P14,RBD antibodies depleted (D614G spike),2,3.906e-05,1.026,2021-11-25
P14,RBD antibodies depleted (D614G spike),2,9.766e-06,1.012,2021-11-25
P14,RBD antibodies depleted (D614G spike),2,2.441e-06,1.038,2021-11-25
P08,mock depletion (D614G spike),1,0.04,5.991e-06,2021-11-25
P08,mock depletion (D614G spike),1,0.01,3.388e-06,2021-11-25
P08,mock depletion (D614G spike),1,0.0025,0.05285,2021-11-25
P08,mock depletion (D614G spike),1,0.000625,0.341,2021-11-25
P08,mock depletion (D614G spike),1,0.0001563,0.7665,2021-11-25
P08,mock depletion (D614G spike),1,3.906e-05,0.9256,2021-11-25
P08,mock depletion (D614G spike),1,9.766e-06,1.055,2021-11-25
P08,mock depletion (D614G spike),1,2.441e-06,1.026,2021-11-25
P08,mock depletion (D614G spike),2,0.04,1.47e-05,2021-11-25
P08,mock depletion (D614G spike),2,0.01,2.252e-05,2021-11-25
P08,mock depletion (D614G spike),2,0.0025,0.03308,2021-11-25
P08,mock depletion (D614G spike),2,0.000625,0.338,2021-11-25
P08,mock depletion (D614G spike),2,0.0001563,0.7643,2021-11-25
P08,mock depletion (D614G spike),2,3.906e-05,1.037,2021-11-25
P08,mock depletion (D614G spike),2,9.766e-06,1.035,2021-11-25
P08,mock depletion (D614G spike),2,2.441e-06,0.9338,2021-11-25
P08,RBD antibodies depleted (D614G spike),1,0.04,0.138,2021-11-25
P08,RBD antibodies depleted (D614G spike),1,0.01,0.4472,2021-11-25
P08,RBD antibodies depleted (D614G spike),1,0.0025,0.5856,2021-11-25
P08,RBD antibodies depleted (D614G spike),1,0.000625,0.6951,2021-11-25
P08,RBD antibodies depleted (D614G spike),1,0.0001563,1.013,2021-11-25
P08,RBD antibodies depleted (D614G spike),1,3.906e-05,0.9321,2021-11-25
P08,RBD antibodies depleted (D614G spike),1,9.766e-06,1.056,2021-11-25
P08,RBD antibodies depleted (D614G spike),1,2.441e-06,1.111,2021-11-25
P08,RBD antibodies depleted (D614G spike),2,0.04,0.135,2021-11-25
P08,RBD antibodies depleted (D614G spike),2,0.01,0.4178,2021-11-25
P08,RBD antibodies depleted (D614G spike),2,0.0025,0.6059,2021-11-25
P08,RBD antibodies depleted (D614G spike),2,0.000625,0.676,2021-11-25
P08,RBD antibodies depleted (D614G spike),2,0.0001563,0.9248,2021-11-25
P08,RBD antibodies depleted (D614G spike),2,3.906e-05,1.037,2021-11-25
P08,RBD antibodies depleted (D614G spike),2,9.766e-06,0.9238,2021-11-25
P08,RBD antibodies depleted (D614G spike),2,2.441e-06,0.9885,2021-11-25
P09,mock depletion (D614G spike),1,0.04,4.538e-06,2021-11-25
P09,mock depletion (D614G spike),1,0.01,0.0273,2021-11-25
P09,mock depletion (D614G spike),1,0.0025,0.2601,2021-11-25
P09,mock depletion (D614G spike),1,0.000625,0.7218,2021-11-25
P09,mock depletion (D614G spike),1,0.0001563,0.9552,2021-11-25
P09,mock depletion (D614G spike),1,3.906e-05,0.8912,2021-11-25
P09,mock depletion (D614G spike),1,9.766e-06,0.8541,2021-11-25
P09,mock depletion (D614G spike),1,2.441e-06,1.117,2021-11-25
P09,mock depletion (D614G spike),2,0.04,-5.628e-06,2021-11-25
P09,mock depletion (D614G spike),2,0.01,0.04031,2021-11-25
P09,mock depletion (D614G spike),2,0.0025,0.2607,2021-11-25
P09,mock depletion (D614G spike),2,0.000625,0.7093,2021-11-25
P09,mock depletion (D614G spike),2,0.0001563,0.8577,2021-11-25
P09,mock depletion (D614G spike),2,3.906e-05,0.9191,2021-11-25
P09,mock depletion (D614G spike),2,9.766e-06,0.9978,2021-11-25
P09,mock depletion (D614G spike),2,2.441e-06,0.9959,2021-11-25
P09,RBD antibodies depleted (D614G spike),1,0.04,0.1126,2021-11-25
P09,RBD antibodies depleted (D614G spike),1,0.01,0.4468,2021-11-25
P09,RBD antibodies depleted (D614G spike),1,0.0025,0.6231,2021-11-25
P09,RBD antibodies depleted (D614G spike),1,0.000625,0.8376,2021-11-25
P09,RBD antibodies depleted (D614G spike),1,0.0001563,1.088,2021-11-25
P09,RBD antibodies depleted (D614G spike),1,3.906e-05,0.874,2021-11-25
P09,RBD antibodies depleted (D614G spike),1,9.766e-06,1.008,2021-11-25
