serum,spike,post-depletion_ic50,pre-depletion_ic50,fold_change,percent_RBD,NT50_pre,NT50_post,post_ic50_bound,perc_RBD_str,virus,ic50,ic50_bound,NT50,depletion,ic50_is_bound,subject_name,day,sample_type,sample,sorting concentration
274C,Delta,0.04,0.0004896594602064398,81.68942551040686,98,2042.2356377601716,25.0,True,>98%,RBD antibodies depleted (Delta spike),0.04,lower,25.0,RBD antibodies depleted,True,274C,26,Delta breakthrough,274C-day-26,500
276C,D614G,0.007043086325489897,0.00014117104299717897,49.890446198875495,97,7083.605665646198,141.98320931845782,False,97%,mock depletion (D614G spike),0.00014117104299717897,interpolated,7083.605665646198,mock depletion,False,276C,24,Delta breakthrough,276C-day-24,500
276C,D614G,0.007043086325489897,0.00014117104299717897,49.890446198875495,97,7083.605665646198,141.98320931845782,False,97%,RBD antibodies depleted (D614G spike),0.007043086325489897,interpolated,141.98320931845782,RBD antibodies depleted,False,276C,24,Delta breakthrough,276C-day-24,500
276C,D614G,0.007043086325489897,0.00014117104299717897,49.890446198875495,97,7083.605665646198,141.98320931845782,True,>97%,mock depletion (D614G spike),0.00014117104299717897,interpolated,7083.605665646198,mock depletion,False,276C,24,Delta breakthrough,276C-day-24,500
276C,D614G,0.007043086325489897,0.00014117104299717897,49.890446198875495,97,7083.605665646198,141.98320931845782,True,>97%,RBD antibodies depleted (D614G spike),0.007043086325489897,interpolated,141.98320931845782,RBD antibodies depleted,False,276C,24,Delta breakthrough,276C-day-24,500
276C,Delta,0.04,0.000597057178645259,66.9952584621145,98,1674.8814615528627,25.0,False,98%,mock depletion (Delta spike),0.000597057178645259,interpolated,1674.8814615528627,mock depletion,False,276C,24,Delta breakthrough,276C-day-24,500
276C,Delta,0.04,0.000597057178645259,66.9952584621145,98,1674.8814615528627,25.0,False,98%,RBD antibodies depleted (Delta spike),0.04,lower,25.0,RBD antibodies depleted,True,276C,24,Delta breakthrough,276C-day-24,500
276C,Delta,0.04,0.000597057178645259,66.9952584621145,98,1674.8814615528627,25.0,True,>98%,mock depletion (Delta spike),0.000597057178645259,interpolated,1674.8814615528627,mock depletion,False,276C,24,Delta breakthrough,276C-day-24,500
276C,Delta,0.04,0.000597057178645259,66.9952584621145,98,1674.8814615528627,25.0,True,>98%,RBD antibodies depleted (Delta spike),0.04,lower,25.0,RBD antibodies depleted,True,276C,24,Delta breakthrough,276C-day-24,500
277C,D614G,0.01507311508190519,0.00019543127607727726,77.12744543480846,98,5116.888248760045,66.34328700909802,False,98%,mock depletion (D614G spike),0.00019543127607727726,interpolated,5116.888248760045,mock depletion,False,277C,27,Delta breakthrough,277C-day-27,500
277C,D614G,0.01507311508190519,0.00019543127607727726,77.12744543480846,98,5116.888248760045,66.34328700909802,False,98%,RBD antibodies depleted (D614G spike),0.01507311508190519,interpolated,66.34328700909802,RBD antibodies depleted,False,277C,27,Delta breakthrough,277C-day-27,500
277C,D614G,0.01507311508190519,0.00019543127607727726,77.12744543480846,98,5116.888248760045,66.34328700909802,True,>98%,mock depletion (D614G spike),0.00019543127607727726,interpolated,5116.888248760045,mock depletion,False,277C,27,Delta breakthrough,277C-day-27,500
277C,D614G,0.01507311508190519,0.00019543127607727726,77.12744543480846,98,5116.888248760045,66.34328700909802,True,>98%,RBD antibodies depleted (D614G spike),0.01507311508190519,interpolated,66.34328700909802,RBD antibodies depleted,False,277C,27,Delta breakthrough,277C-day-27,500
277C,Delta,0.04,0.0007612748936777105,52.54343776761171,98,1313.5859441902926,25.0,False,98%,mock depletion (Delta spike),0.0007612748936777105,interpolated,1313.5859441902926,mock depletion,False,277C,27,Delta breakthrough,277C-day-27,500
277C,Delta,0.04,0.0007612748936777105,52.54343776761171,98,1313.5859441902926,25.0,False,98%,RBD antibodies depleted (Delta spike),0.04,lower,25.0,RBD antibodies depleted,True,277C,27,Delta breakthrough,277C-day-27,500
277C,Delta,0.04,0.0007612748936777105,52.54343776761171,98,1313.5859441902926,25.0,True,>98%,mock depletion (Delta spike),0.0007612748936777105,interpolated,1313.5859441902926,mock depletion,False,277C,27,Delta breakthrough,277C-day-27,500
277C,Delta,0.04,0.0007612748936777105,52.54343776761171,98,1313.5859441902926,25.0,True,>98%,RBD antibodies depleted (Delta spike),0.04,lower,25.0,RBD antibodies depleted,True,277C,27,Delta breakthrough,277C-day-27,500
278C,D614G,0.003110383128618476,2.770821899504289e-05,112.25489192123592,99,36090.374490648566,321.50380150890453,False,99%,mock depletion (D614G spike),2.770821899504289e-05,interpolated,36090.374490648566,mock depletion,False,278C,30,Delta breakthrough,278C-day-30,1250
278C,D614G,0.003110383128618476,2.770821899504289e-05,112.25489192123592,99,36090.374490648566,321.50380150890453,False,99%,RBD antibodies depleted (D614G spike),0.003110383128618476,interpolated,321.50380150890453,RBD antibodies depleted,False,278C,30,Delta breakthrough,278C-day-30,1250
278C,D614G,0.003110383128618476,2.770821899504289e-05,112.25489192123592,99,36090.374490648566,321.50380150890453,True,>99%,mock depletion (D614G spike),2.770821899504289e-05,interpolated,36090.374490648566,mock depletion,False,278C,30,Delta breakthrough,278C-day-30,1250
278C,D614G,0.003110383128618476,2.770821899504289e-05,112.25489192123592,99,36090.374490648566,321.50380150890453,True,>99%,RBD antibodies depleted (D614G spike),0.003110383128618476,interpolated,321.50380150890453,RBD antibodies depleted,False,278C,30,Delta breakthrough,278C-day-30,1250
278C,Delta,0.04,6.870238255219667e-05,582.2214385303156,99,14555.53596325789,25.0,False,99%,mock depletion (Delta spike),6.870238255219667e-05,interpolated,14555.53596325789,mock depletion,False,278C,30,Delta breakthrough,278C-day-30,1250
278C,Delta,0.04,6.870238255219667e-05,582.2214385303156,99,14555.53596325789,25.0,False,99%,RBD antibodies depleted (Delta spike),0.04,lower,25.0,RBD antibodies depleted,True,278C,30,Delta breakthrough,278C-day-30,1250
278C,Delta,0.04,6.870238255219667e-05,582.2214385303156,99,14555.53596325789,25.0,True,>99%,mock depletion (Delta spike),6.870238255219667e-05,interpolated,14555.53596325789,mock depletion,False,278C,30,Delta breakthrough,278C-day-30,1250
278C,Delta,0.04,6.870238255219667e-05,582.2214385303156,99,14555.53596325789,25.0,True,>99%,RBD antibodies depleted (Delta spike),0.04,lower,25.0,RBD antibodies depleted,True,278C,30,Delta breakthrough,278C-day-30,1250
279C,D614G,0.002596733866972734,5.891848142533873e-05,44.073333258992854,97,16972.6030917344,385.0991480947555,False,97%,mock depletion (D614G spike),5.891848142533873e-05,interpolated,16972.6030917344,mock depletion,False,279C,25,Delta breakthrough,279C-day-25,1250
279C,D614G,0.002596733866972734,5.891848142533873e-05,44.073333258992854,97,16972.6030917344,385.0991480947555,False,97%,RBD antibodies depleted (D614G spike),0.002596733866972734,interpolated,385.0991480947555,RBD antibodies depleted,False,279C,25,Delta breakthrough,279C-day-25,1250
279C,D614G,0.002596733866972734,5.891848142533873e-05,44.073333258992854,97,16972.6030917344,385.0991480947555,False,97%,mock depletion (D614G spike),5.891848142533873e-05,interpolated,16972.6030917344,mock depletion,False,279C,25,Delta breakthrough,279C-day-25,1250
279C,D614G,0.002596733866972734,5.891848142533873e-05,44.073333258992854,97,16972.6030917344,385.0991480947555,False,97%,RBD antibodies depleted (D614G spike),0.002596733866972734,interpolated,385.0991480947555,RBD antibodies depleted,False,279C,25,Delta breakthrough,279C-day-25,1250
279C,Delta,0.029179244655812436,0.0002375426376583034,122.83792477620686,99,4209.770548386619,34.27093510457963,False,99%,mock depletion (Delta spike),0.0002375426376583034,interpolated,4209.770548386619,mock depletion,False,279C,25,Delta breakthrough,279C-day-25,1250
279C,Delta,0.029179244655812436,0.0002375426376583034,122.83792477620686,99,4209.770548386619,34.27093510457963,False,99%,RBD antibodies depleted (Delta spike),0.029179244655812436,interpolated,34.27093510457963,RBD antibodies depleted,False,279C,25,Delta breakthrough,279C-day-25,1250
279C,Delta,0.029179244655812436,0.0002375426376583034,122.83792477620686,99,4209.770548386619,34.27093510457963,False,99%,mock depletion (Delta spike),0.0002375426376583034,interpolated,4209.770548386619,mock depletion,False,279C,25,Delta breakthrough,279C-day-25,1250
279C,Delta,0.029179244655812436,0.0002375426376583034,122.83792477620686,99,4209.770548386619,34.27093510457963,False,99%,RBD antibodies depleted (Delta spike),0.029179244655812436,interpolated,34.27093510457963,RBD antibodies depleted,False,279C,25,Delta breakthrough,279C-day-25,1250
P02,D614G,0.007101209496987623,0.0008672197559637742,8.188477543498509,87,1153.1102619873575,140.82108131357148,False,87%,mock depletion (D614G spike),0.0008672197559637742,interpolated,1153.1102619873575,mock depletion,False,P02,32,Pfizer,P02-day-32,500
P02,D614G,0.007101209496987623,0.0008672197559637742,8.188477543498509,87,1153.1102619873575,140.82108131357148,False,87%,RBD antibodies depleted (D614G spike),0.007101209496987623,interpolated,140.82108131357148,RBD antibodies depleted,False,P02,32,Pfizer,P02-day-32,500
P02,D614G,0.007101209496987623,0.0008672197559637742,8.188477543498509,87,1153.1102619873575,140.82108131357148,True,>87%,mock depletion (D614G spike),0.0008672197559637742,interpolated,1153.1102619873575,mock depletion,False,P02,32,Pfizer,P02-day-32,500
P02,D614G,0.007101209496987623,0.0008672197559637742,8.188477543498509,87,1153.1102619873575,140.82108131357148,True,>87%,RBD antibodies depleted (D614G spike),0.007101209496987623,interpolated,140.82108131357148,RBD antibodies depleted,False,P02,32,Pfizer,P02-day-32,500
P02,Delta,0.04,0.003988116109458124,10.02979825615832,90,250.74495640395804,25.0,False,90%,mock depletion (Delta spike),0.003988116109458124,interpolated,250.74495640395804,mock depletion,False,P02,32,Pfizer,P02-day-32,500
P02,Delta,0.04,0.003988116109458124,10.02979825615832,90,250.74495640395804,25.0,False,90%,RBD antibodies depleted (Delta spike),0.04,lower,25.0,RBD antibodies depleted,True,P02,32,Pfizer,P02-day-32,500
P02,Delta,0.04,0.003988116109458124,10.02979825615832,90,250.74495640395804,25.0,True,>90%,mock depletion (Delta spike),0.003988116109458124,interpolated,250.74495640395804,mock depletion,False,P02,32,Pfizer,P02-day-32,500
P02,Delta,0.04,0.003988116109458124,10.02979825615832,90,250.74495640395804,25.0,True,>90%,RBD antibodies depleted (Delta spike),0.04,lower,25.0,RBD antibodies depleted,True,P02,32,Pfizer,P02-day-32,500
P03,D614G,0.007564155309343892,0.0004124684541771504,18.338748655176367,94,2424.427831687006,132.2024679695186,False,94%,mock depletion (D614G spike),0.0004124684541771504,interpolated,2424.427831687006,mock depletion,False,P03,34,Pfizer,P03-day-34,1250
P03,D614G,0.007564155309343892,0.0004124684541771504,18.338748655176367,94,2424.427831687006,132.2024679695186,False,94%,RBD antibodies depleted (D614G spike),0.007564155309343892,interpolated,132.2024679695186,RBD antibodies depleted,False,P03,34,Pfizer,P03-day-34,1250
P03,D614G,0.007564155309343892,0.0004124684541771504,18.338748655176367,94,2424.427831687006,132.2024679695186,True,>94%,mock depletion (D614G spike),0.0004124684541771504,interpolated,2424.427831687006,mock depletion,False,P03,34,Pfizer,P03-day-34,1250
P03,D614G,0.007564155309343892,0.0004124684541771504,18.338748655176367,94,2424.427831687006,132.2024679695186,True,>94%,RBD antibodies depleted (D614G spike),0.007564155309343892,interpolated,132.2024679695186,RBD antibodies depleted,False,P03,34,Pfizer,P03-day-34,1250
P03,Delta,0.04,0.0015209353520553096,26.299605664334234,96,657.4901416083558,25.0,False,96%,mock depletion (Delta spike),0.0015209353520553096,interpolated,657.4901416083558,mock depletion,False,P03,34,Pfizer,P03-day-34,1250
P03,Delta,0.04,0.0015209353520553096,26.299605664334234,96,657.4901416083558,25.0,False,96%,RBD antibodies depleted (Delta spike),0.04,lower,25.0,RBD antibodies depleted,True,P03,34,Pfizer,P03-day-34,1250
P03,Delta,0.04,0.0015209353520553096,26.299605664334234,96,657.4901416083558,25.0,True,>96%,mock depletion (Delta spike),0.0015209353520553096,interpolated,657.4901416083558,mock depletion,False,P03,34,Pfizer,P03-day-34,1250
P03,Delta,0.04,0.0015209353520553096,26.299605664334234,96,657.4901416083558,25.0,True,>96%,RBD antibodies depleted (Delta spike),0.04,lower,25.0,RBD antibodies depleted,True,P03,34,Pfizer,P03-day-34,1250
P04,D614G,0.002329959847046979,0.00023883785486551178,9.755404344755005,89,4186.940971158421,429.1919456326309,False,89%,mock depletion (D614G spike),0.00023883785486551178,interpolated,4186.940971158421,mock depletion,False,P04,31,Pfizer,P04-day-31,1250
P04,D614G,0.002329959847046979,0.00023883785486551178,9.755404344755005,89,4186.940971158421,429.1919456326309,False,89%,RBD antibodies depleted (D614G spike),0.002329959847046979,interpolated,429.1919456326309,RBD antibodies depleted,False,P04,31,Pfizer,P04-day-31,1250
P04,D614G,0.002329959847046979,0.00023883785486551178,9.755404344755005,89,4186.940971158421,429.1919456326309,True,>89%,mock depletion (D614G spike),0.00023883785486551178,interpolated,4186.940971158421,mock depletion,False,P04,31,Pfizer,P04-day-31,1250
P04,D614G,0.002329959847046979,0.00023883785486551178,9.755404344755005,89,4186.940971158421,429.1919456326309,True,>89%,RBD antibodies depleted (D614G spike),0.002329959847046979,interpolated,429.1919456326309,RBD antibodies depleted,False,P04,31,Pfizer,P04-day-31,1250
P04,Delta,0.04,0.00032549224346061693,122.89079326352616,99,3072.269831588154,25.0,False,99%,mock depletion (Delta spike),0.00032549224346061693,interpolated,3072.269831588154,mock depletion,False,P04,31,Pfizer,P04-day-31,1250
P04,Delta,0.04,0.00032549224346061693,122.89079326352616,99,3072.269831588154,25.0,False,99%,RBD antibodies depleted (Delta spike),0.04,lower,25.0,RBD antibodies depleted,True,P04,31,Pfizer,P04-day-31,1250
P04,Delta,0.04,0.00032549224346061693,122.89079326352616,99,3072.269831588154,25.0,True,>99%,mock depletion (Delta spike),0.00032549224346061693,interpolated,3072.269831588154,mock depletion,False,P04,31,Pfizer,P04-day-31,1250
P04,Delta,0.04,0.00032549224346061693,122.89079326352616,99,3072.269831588154,25.0,True,>99%,RBD antibodies depleted (Delta spike),0.04,lower,25.0,RBD antibodies depleted,True,P04,31,Pfizer,P04-day-31,1250
P05,D614G,0.0034767881935498213,0.0007082440099582562,4.909025907264281,79,1411.9427569305383,287.6217774367768,False,79%,mock depletion (D614G spike),0.0007082440099582562,interpolated,1411.9427569305383,mock depletion,False,P05,28,Pfizer,P05-day-28,500
P05,D614G,0.0034767881935498213,0.0007082440099582562,4.909025907264281,79,1411.9427569305383,287.6217774367768,False,79%,RBD antibodies depleted (D614G spike),0.0034767881935498213,interpolated,287.6217774367768,RBD antibodies depleted,False,P05,28,Pfizer,P05-day-28,500
P05,D614G,0.0034767881935498213,0.0007082440099582562,4.909025907264281,79,1411.9427569305383,287.6217774367768,True,>79%,mock depletion (D614G spike),0.0007082440099582562,interpolated,1411.9427569305383,mock depletion,False,P05,28,Pfizer,P05-day-28,500
P05,D614G,0.0034767881935498213,0.0007082440099582562,4.909025907264281,79,1411.9427569305383,287.6217774367768,True,>79%,RBD antibodies depleted (D614G spike),0.0034767881935498213,interpolated,287.6217774367768,RBD antibodies depleted,False,P05,28,Pfizer,P05-day-28,500
P05,Delta,0.04,0.001604123046811089,24.935742977770857,95,623.3935744442714,25.0,False,95%,mock depletion (Delta spike),0.001604123046811089,interpolated,623.3935744442714,mock depletion,False,P05,28,Pfizer,P05-day-28,500
P05,Delta,0.04,0.001604123046811089,24.935742977770857,95,623.3935744442714,25.0,False,95%,RBD antibodies depleted (Delta spike),0.04,lower,25.0,RBD antibodies depleted,True,P05,28,Pfizer,P05-day-28,500
P05,Delta,0.04,0.001604123046811089,24.935742977770857,95,623.3935744442714,25.0,True,>95%,mock depletion (Delta spike),0.001604123046811089,interpolated,623.3935744442714,mock depletion,False,P05,28,Pfizer,P05-day-28,500
P05,Delta,0.04,0.001604123046811089,24.935742977770857,95,623.3935744442714,25.0,True,>95%,RBD antibodies depleted (Delta spike),0.04,lower,25.0,RBD antibodies depleted,True,P05,28,Pfizer,P05-day-28,500
P08,D614G,0.004353907507626765,0.0003777894447095481,11.524693367158878,91,2646.977076791596,229.67874219842616,False,91%,mock depletion (D614G spike),0.0003777894447095481,interpolated,2646.977076791596,mock depletion,False,P08,32,Pfizer,P08-day-32,500
P08,D614G,0.004353907507626765,0.0003777894447095481,11.524693367158878,91,2646.977076791596,229.67874219842616,False,91%,RBD antibodies depleted (D614G spike),0.004353907507626765,interpolated,229.67874219842616,RBD antibodies depleted,False,P08,32,Pfizer,P08-day-32,500
P08,D614G,0.004353907507626765,0.0003777894447095481,11.524693367158878,91,2646.977076791596,229.67874219842616,True,>91%,mock depletion (D614G spike),0.0003777894447095481,interpolated,2646.977076791596,mock depletion,False,P08,32,Pfizer,P08-day-32,500
P08,D614G,0.004353907507626765,0.0003777894447095481,11.524693367158878,91,2646.977076791596,229.67874219842616,True,>91%,RBD antibodies depleted (D614G spike),0.004353907507626765,interpolated,229.67874219842616,RBD antibodies depleted,False,P08,32,Pfizer,P08-day-32,500
P08,Delta,0.04,0.0006438607040959596,62.12523880637152,98,1553.130970159288,25.0,False,98%,mock depletion (Delta spike),0.0006438607040959596,interpolated,1553.130970159288,mock depletion,False,P08,32,Pfizer,P08-day-32,500
P08,Delta,0.04,0.0006438607040959596,62.12523880637152,98,1553.130970159288,25.0,False,98%,RBD antibodies depleted (Delta spike),0.04,lower,25.0,RBD antibodies depleted,True,P08,32,Pfizer,P08-day-32,500
P08,Delta,0.04,0.0006438607040959596,62.12523880637152,98,1553.130970159288,25.0,True,>98%,mock depletion (Delta spike),0.0006438607040959596,interpolated,1553.130970159288,mock depletion,False,P08,32,Pfizer,P08-day-32,500
P08,Delta,0.04,0.0006438607040959596,62.12523880637152,98,1553.130970159288,25.0,True,>98%,RBD antibodies depleted (Delta spike),0.04,lower,25.0,RBD antibodies depleted,True,P08,32,Pfizer,P08-day-32,500
P09,D614G,0.005482839035931243,0.0011556193569301292,4.744502593393947,78,865.3368377771659,182.38726204555687,False,78%,mock depletion (D614G spike),0.0011556193569301292,interpolated,865.3368377771659,mock depletion,False,P09,28,Pfizer,P09-day-28,200
P09,D614G,0.005482839035931243,0.0011556193569301292,4.744502593393947,78,865.3368377771659,182.38726204555687,False,78%,RBD antibodies depleted (D614G spike),0.005482839035931243,interpolated,182.38726204555687,RBD antibodies depleted,False,P09,28,Pfizer,P09-day-28,200
P09,D614G,0.005482839035931243,0.0011556193569301292,4.744502593393947,78,865.3368377771659,182.38726204555687,True,>78%,mock depletion (D614G spike),0.0011556193569301292,interpolated,865.3368377771659,mock depletion,False,P09,28,Pfizer,P09-day-28,200
P09,D614G,0.005482839035931243,0.0011556193569301292,4.744502593393947,78,865.3368377771659,182.38726204555687,True,>78%,RBD antibodies depleted (D614G spike),0.005482839035931243,interpolated,182.38726204555687,RBD antibodies depleted,False,P09,28,Pfizer,P09-day-28,200
P09,Delta,0.04,0.005848858069823418,6.838941810945266,85,170.97354527363166,25.0,False,85%,mock depletion (Delta spike),0.005848858069823418,interpolated,170.97354527363166,mock depletion,False,P09,28,Pfizer,P09-day-28,200
P09,Delta,0.04,0.005848858069823418,6.838941810945266,85,170.97354527363166,25.0,False,85%,RBD antibodies depleted (Delta spike),0.04,lower,25.0,RBD antibodies depleted,True,P09,28,Pfizer,P09-day-28,200
P09,Delta,0.04,0.005848858069823418,6.838941810945266,85,170.97354527363166,25.0,True,>85%,mock depletion (Delta spike),0.005848858069823418,interpolated,170.97354527363166,mock depletion,False,P09,28,Pfizer,P09-day-28,200
P09,Delta,0.04,0.005848858069823418,6.838941810945266,85,170.97354527363166,25.0,True,>85%,RBD antibodies depleted (Delta spike),0.04,lower,25.0,RBD antibodies depleted,True,P09,28,Pfizer,P09-day-28,200
P12,D614G,0.008506661874256718,0.001585610547340376,5.364912518099333,81,630.6718895616266,117.5549251612139,False,81%,mock depletion (D614G spike),0.001585610547340376,interpolated,630.6718895616266,mock depletion,False,P12,29,Pfizer,P12-day-29,200
